,date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
5363,2018/6/15,10001358,2.4,50ETF沽2018年9月2.40,"395,861.00",0.0201,0.023,0.0184,0.0217,0.0217,"1,908","5,388",0.2328,0.0001,-0.134,0.72,0.308,-0.10400000000000001,-0.107
5364,2018/6/15,10001359,2.4,50ETF购2018年12月2.40,"3,027,883.00",0.3639,0.373,0.3522,0.3522,0.3522,828,966,0.6308,0.0958,0.8320000000000001,0.6679999999999999,0.491,-0.14400000000000002,0.997
5365,2018/6/15,10001360,2.4,50ETF沽2018年12月2.40,"219,722.00",0.037000000000000005,0.0404,0.0355,0.0398,0.0398,583,"3,956",0.2503,0.0001,-0.175,0.6629999999999999,0.503,-0.079,-0.27
5366,2018/6/15,10001361,2.9,50ETF购2018年7月2.90,"270,008.00",0.008,0.0091,0.0076,0.0083,0.0083,"3,204","13,308",0.2528,0.0001,0.10800000000000001,1.149,0.16399999999999998,-0.145,0.031
5367,2018/6/15,10001362,2.9,50ETF沽2018年7月2.90,"2,669,263.00",0.2183,0.221,0.205,0.2178,0.222,"1,257","1,594",0.4925,0.0001,-0.884,1.169,0.17300000000000001,-0.07200000000000001,-0.284
5368,2018/6/14,10001025,2.6510000000000002,50ETF购2018年6月2.651A,"8,613,869.00",0.0516,0.0719,0.0497,0.0577,0.0577,"14,015","7,758",0.3214,0.0001,0.606,3.577,0.19399999999999998,-0.626,0.055999999999999994
5369,2018/6/14,10001026,2.7,50ETF购2018年6月2.70A,"6,761,215.00",0.0271,0.0407,0.027000000000000003,0.0317,0.0319,"20,283","12,389",0.2936,0.0001,0.424,3.761,0.198,-0.605,0.039
5370,2018/6/14,10001027,2.7489999999999997,50ETF购2018年6月2.749A,"2,039,300.00",0.0126,0.0209,0.0113,0.0149,0.0149,"12,703","7,882",0.2736,0.0001,0.249,3.147,0.16,-0.467,0.023
5371,2018/6/14,10001028,2.798,50ETF购2018年6月2.798A,"576,207.00",0.0056,0.0093,0.0054,0.0063,0.0063,"8,241","9,775",0.2604,0.0001,0.126,2.051,0.10400000000000001,-0.302,0.012
5372,2018/6/14,10001029,2.847,50ETF购2018年6月2.847A,"59,503.00",0.002,0.0035,0.002,0.0025,0.0025,"2,287","9,744",0.252,0.0001,0.057,1.12,0.057999999999999996,-0.17,0.005
5373,2018/6/14,10001030,2.6510000000000002,50ETF沽2018年6月2.651A,"5,407,356.00",0.0333,0.0339,0.0204,0.0288,0.0288,"18,299","10,742",0.2944,0.0001,-0.389,3.752,0.19399999999999998,-0.519,-0.038
5374,2018/6/14,10001031,2.7,50ETF沽2018年6月2.70A,"9,073,436.00",0.057,0.0583,0.039,0.0514,0.0512,"17,616","10,474",0.3203,0.0001,-0.583,4.031000000000001,0.19699999999999998,-0.483,-0.057
5375,2018/6/14,10001032,2.7489999999999997,50ETF沽2018年6月2.749A,"5,416,933.00",0.0917,0.0917,0.0674,0.0837,0.0837,"6,497","4,426",0.3549,0.0001,-0.769,3.262,0.154,-0.337,-0.076
5376,2018/6/14,10001033,2.798,50ETF沽2018年6月2.798A,"2,266,014.00",0.133,0.1344,0.1047,0.1243,0.1243,"1,864","2,205",0.3961,0.0001,-0.9009999999999999,1.932,0.08800000000000001,-0.145,-0.09
5377,2018/6/14,10001034,2.847,50ETF沽2018年6月2.847A,"1,692,586.00",0.1786,0.1786,0.1489,0.1688,0.172,"1,003",937,0.4422,0.0001,-0.9359999999999999,1.182,0.064,-0.11,-0.095
5378,2018/6/14,10001041,2.8960000000000004,50ETF购2018年6月2.896A,"13,568.00",0.0012,0.0016,0.0009,0.001,0.0011,"1,204","4,819",0.24600000000000002,0.0001,0.026000000000000002,0.563,0.03,-0.092,0.002
5379,2018/6/14,10001042,2.8960000000000004,50ETF沽2018年6月2.896A,"1,983,873.00",0.228,0.228,0.195,0.2177,0.221,917,732,0.4912,0.0001,-0.945,0.86,0.055999999999999994,-0.12,-0.098
5380,2018/6/14,10001049,2.946,50ETF购2018年6月2.946A,"5,749.00",0.0008,0.001,0.0006,0.0006,0.0006,823,"5,068",0.2405,0.0001,0.013999999999999999,0.303,0.017,-0.057,0.001
5381,2018/6/14,10001050,2.946,50ETF沽2018年6月2.946A,"1,626,467.00",0.2753,0.2753,0.2449,0.2612,0.271,612,945,0.5412,0.0068,-0.951,0.667,0.051,-0.132,-0.1
5382,2018/6/14,10001057,3.0439999999999996,50ETF购2018年6月3.044A,"2,066.00",0.0005,0.0006,0.0005,0.0005,0.0005,396,"7,966",0.2305,0.0001,0.01,0.182,0.013000000000000001,-0.055,0.001
5383,2018/6/14,10001058,3.0439999999999996,50ETF沽2018年6月3.044A,"2,256,390.00",0.3709,0.3725,0.3424,0.3647,0.369,617,"1,165",0.6392,0.1048,-0.96,0.452,0.044000000000000004,-0.149,-0.105
5384,2018/6/14,10001065,3.142,50ETF购2018年6月3.142A,"1,398.00",0.0005,0.0005,0.0004,0.0004,0.0004,302,"8,099",0.2207,0.0001,0.006,0.10400000000000001,0.009000000000000001,-0.042,0.001
5385,2018/6/14,10001066,3.142,50ETF沽2018年6月3.142A,"4,255,700.00",0.4669,0.4708,0.4403,0.4615,0.467,907,"1,548",0.7372,0.2028,-0.9640000000000001,0.33899999999999997,0.04,-0.166,-0.109
5386,2018/6/14,10001071,3.24,50ETF购2018年6月3.24A,"3,093.00",0.0006,0.0006,0.0004,0.0004,0.0003,718,"9,667",0.2108,0.0001,0.004,0.068,0.006999999999999999,-0.036000000000000004,0.0
5387,2018/6/14,10001072,3.24,50ETF沽2018年6月3.24A,"9,457,666.00",0.5646,0.5686,0.5374,0.5593,0.565,"1,664","1,792",0.8352,0.3008,-0.968,0.26899999999999996,0.037000000000000005,-0.18100000000000002,-0.11199999999999999
5388,2018/6/14,10001115,2.8,50ETF购2018年6月2.80,"1,508,082.00",0.0052,0.0087,0.005,0.0059,0.0059,"23,231","78,461",0.2601,0.0001,0.11900000000000001,1.9980000000000002,0.10099999999999999,-0.28800000000000003,0.011000000000000001
5389,2018/6/14,10001116,2.85,50ETF购2018年6月2.85,"184,427.00",0.0022,0.0035,0.0019,0.002,0.0022,"7,452","53,516",0.2517,0.0001,0.051,1.038,0.053,-0.152,0.005
5390,2018/6/14,10001117,2.9,50ETF购2018年6月2.90,"67,272.00",0.0013,0.0016,0.0009,0.0011,0.0011,"5,598","41,663",0.2456,0.0001,0.026000000000000002,0.555,0.03,-0.094,0.002
5391,2018/6/14,10001118,2.95,50ETF购2018年6月2.95,"16,078.00",0.0008,0.0009,0.0007,0.0007,0.0006,"2,057","32,847",0.2401,0.0001,0.012,0.282,0.016,-0.053,0.001
5392,2018/6/14,10001119,3.0,50ETF购2018年6月3.00,"9,520.00",0.0007,0.0008,0.0004,0.0006,0.0006,"1,608","28,510",0.2349,0.0001,0.012,0.24,0.016,-0.061,0.001
5393,2018/6/14,10001120,2.8,50ETF沽2018年6月2.80,"10,913,386.00",0.1352,0.1372,0.106,0.1268,0.1268,"8,864","16,147",0.3986,0.0001,-0.895,1.936,0.092,-0.166,-0.09
5394,2018/6/14,10001121,2.85,50ETF沽2018年6月2.85,"6,540,156.00",0.183,0.183,0.1512,0.1716,0.175,"3,851","8,837",0.4452,0.0001,-0.937,1.15,0.062,-0.10800000000000001,-0.096
5395,2018/6/14,10001122,2.9,50ETF沽2018年6月2.90,"5,196,202.00",0.2327,0.2327,0.1988,0.2222,0.225,"2,381","7,285",0.4952,0.0001,-0.946,0.8420000000000001,0.055999999999999994,-0.122,-0.098
5396,2018/6/14,10001123,2.95,50ETF沽2018年6月2.95,"2,518,434.00",0.2805,0.2805,0.2486,0.2694,0.275,947,"3,270",0.5452,0.0108,-0.951,0.6559999999999999,0.051,-0.134,-0.1
5397,2018/6/14,10001124,3.0,50ETF沽2018年6月3.00,"4,630,603.00",0.3251,0.3286,0.2988,0.3209,0.325,"1,465","3,078",0.5952,0.0608,-0.956,0.5329999999999999,0.047,-0.145,-0.10300000000000001
5398,2018/6/14,10001131,2.75,50ETF购2018年6月2.75,"9,024,787.00",0.012,0.0205,0.012,0.0145,0.0145,"57,332","97,490",0.2731,0.0001,0.245,3.134,0.159,-0.461,0.023
5399,2018/6/14,10001132,2.75,50ETF沽2018年6月2.75,"26,824,825.00",0.0925,0.0938,0.0675,0.0857,0.0857,"32,410","33,372",0.3562,0.0001,-0.762,3.179,0.156,-0.36,-0.076
5400,2018/6/14,10001139,2.7,50ETF购2018年6月2.70,"37,309,654.00",0.0269,0.0404,0.026000000000000002,0.0319,0.0319,"113,231","94,365",0.2936,0.0001,0.424,3.761,0.198,-0.605,0.039
5401,2018/6/14,10001140,2.7,50ETF沽2018年6月2.70,"41,045,305.00",0.0582,0.0597,0.0387,0.0512,0.0512,"81,513","54,334",0.3203,0.0001,-0.583,4.031000000000001,0.19699999999999998,-0.483,-0.057
5402,2018/6/14,10001167,2.65,50ETF购2018年6月2.65,"57,452,978.00",0.0529,0.0728,0.0515,0.0572,0.0577,"95,597","51,466",0.3224,0.0001,0.611,3.613,0.193,-0.617,0.055999999999999994
5403,2018/6/14,10001168,3.1,50ETF购2018年6月3.10,"10,032.00",0.0005,0.0007,0.0004,0.0004,0.0004,"2,264","19,173",0.2249,0.0001,0.008,0.139,0.011000000000000001,-0.051,0.001
5404,2018/6/14,10001169,2.65,50ETF沽2018年6月2.65,"24,407,468.00",0.0339,0.0346,0.0204,0.0283,0.0283,"86,871","64,766",0.2937,0.0001,-0.385,3.758,0.193,-0.515,-0.038
5405,2018/6/14,10001170,3.1,50ETF沽2018年6月3.10,"8,223,413.00",0.4241,0.4284,0.39799999999999996,0.4195,0.425,"1,977","2,074",0.6952,0.1608,-0.9620000000000001,0.38299999999999995,0.042,-0.163,-0.107
5406,2018/6/14,10001177,3.2,50ETF购2018年6月3.20,"6,719.00",0.0005,0.0005,0.0003,0.0003,0.0003,"1,634","17,754",0.2149,0.0001,0.004,0.065,0.006,-0.028999999999999998,0.0
5407,2018/6/14,10001178,3.2,50ETF沽2018年6月3.20,"3,305,265.00",0.5232,0.5288,0.4978,0.5205,0.525,638,"2,139",0.7952,0.2608,-0.966,0.298,0.038,-0.18100000000000002,-0.111
5408,2018/6/14,10001185,3.3,50ETF购2018年6月3.30,"2,477.00",0.0004,0.0005,0.0003,0.0004,0.0003,533,"11,719",0.2047,0.0001,0.004,0.057999999999999996,0.006,-0.035,0.0
5409,2018/6/14,10001186,3.3,50ETF沽2018年6月3.30,"4,349,634.00",0.6274,0.6282,0.5974,0.6199,0.625,708,"1,838",0.8952,0.3608,-0.9690000000000001,0.23800000000000002,0.035,-0.187,-0.115
5410,2018/6/14,10001193,3.4,50ETF购2018年6月3.40,803,0.0004,0.0005,0.0003,0.0003,0.0003,191,"11,048",0.1947,0.0001,0.004,0.053,0.006,-0.043,0.0
5411,2018/6/14,10001194,3.4,50ETF沽2018年6月3.40,"3,164,201.00",0.7244,0.7283,0.6975,0.7209,0.725,442,"2,590",0.9952,0.4608,-0.971,0.201,0.033,-0.201,-0.11800000000000001
5412,2018/6/14,10001201,3.5,50ETF购2018年6月3.50,"1,289.00",0.0004,0.0005,0.0002,0.0003,0.0003,398,"17,965",0.1847,0.0001,0.003,0.035,0.004,-0.032,0.0
5413,2018/6/14,10001202,3.5,50ETF沽2018年6月3.50,"3,927,260.00",0.8237,0.8278,0.7974,0.8206,0.825,481,"2,749",1.0952,0.5608,-0.973,0.175,0.032,-0.21899999999999997,-0.122
5414,2018/6/14,10001209,3.6,50ETF购2018年6月3.60,"1,154.00",0.0004,0.0004,0.0001,0.0002,0.0002,524,"46,547",0.1747,0.0001,0.002,0.024,0.003,-0.024,0.0
5415,2018/6/14,10001210,3.6,50ETF沽2018年6月3.60,"4,546,712.00",0.9254,0.9278,0.8972,0.9197,0.925,496,"6,197",1.1952,0.6608,-0.9740000000000001,0.153,0.03,-0.225,-0.126
5416,2018/6/14,10001211,2.9,50ETF购2018年9月2.90,"821,780.00",0.0374,0.0425,0.0361,0.0376,0.038,"2,112","16,174",0.2809,0.0001,0.248,1.192,0.452,-0.166,0.179
5417,2018/6/14,10001212,2.95,50ETF购2018年9月2.95,"573,556.00",0.0268,0.0326,0.0268,0.0293,0.0293,"1,941","10,249",0.2671,0.0001,0.2,1.042,0.4,-0.147,0.145
5418,2018/6/14,10001213,3.0,50ETF购2018年9月3.00,"376,019.00",0.0206,0.0248,0.0202,0.022000000000000002,0.022000000000000002,"1,678","16,334",0.2557,0.0001,0.158,0.894,0.345,-0.126,0.115
5419,2018/6/14,10001214,3.1,50ETF购2018年9月3.10,"200,189.00",0.0127,0.0156,0.0127,0.0136,0.0136,"1,415","10,339",0.2376,0.0001,0.10300000000000001,0.634,0.255,-0.096,0.07400000000000001
5420,2018/6/14,10001215,3.2,50ETF购2018年9月3.20,"82,671.00",0.0086,0.0104,0.0086,0.0093,0.0093,871,"10,002",0.2235,0.0001,0.071,0.45299999999999996,0.19399999999999998,-0.077,0.052000000000000005
5421,2018/6/14,10001216,3.3,50ETF购2018年9月3.30,"45,442.00",0.0063,0.0074,0.0063,0.006999999999999999,0.006999999999999999,651,"6,527",0.2111,0.0001,0.052000000000000005,0.33399999999999996,0.153,-0.064,0.038
5422,2018/6/14,10001217,3.4,50ETF购2018年9月3.40,"22,814.00",0.0047,0.01,0.0047,0.0055,0.0055,408,"6,797",0.1994,0.0001,0.04,0.253,0.12300000000000001,-0.055,0.028999999999999998
5423,2018/6/14,10001218,3.5,50ETF购2018年9月3.50,"37,420.00",0.0041,0.0124,0.0041,0.0045,0.0045,786,"9,095",0.1888,0.0001,0.032,0.19699999999999998,0.102,-0.048,0.023
5424,2018/6/14,10001219,3.6,50ETF购2018年9月3.60,"47,831.00",0.0041,0.0046,0.0041,0.0041,0.0041,"1,077","31,688",0.1786,0.0001,0.027999999999999997,0.166,0.092,-0.046,0.02
5425,2018/6/14,10001220,2.9,50ETF沽2018年9月2.90,"3,617,263.00",0.235,0.2352,0.2115,0.2271,0.2274,"1,611","4,166",0.5009,0.0001,-0.789,1.262,0.41200000000000003,-0.048,-0.6659999999999999
5426,2018/6/14,10001221,2.95,50ETF沽2018年9月2.95,"2,117,070.00",0.276,0.2761,0.2516,0.2677,0.275,823,"3,298",0.5452,0.0108,-0.816,1.052,0.38,-0.046,-0.7
5427,2018/6/14,10001222,3.0,50ETF沽2018年9月3.00,"1,814,428.00",0.3187,0.3194,0.2942,0.3111,0.325,588,"2,412",0.5952,0.0608,-0.8290000000000001,0.8959999999999999,0.363,-0.052000000000000005,-0.7240000000000001
5428,2018/6/14,10001223,3.1,50ETF沽2018年9月3.10,"2,134,631.00",0.4069,0.4097,0.3836,0.4018,0.425,536,"2,209",0.6952,0.1608,-0.848,0.69,0.336,-0.062,-0.767
5429,2018/6/14,10001224,3.2,50ETF沽2018年9月3.20,"1,649,816.00",0.5059,0.5059,0.4774,0.4923,0.525,334,"1,763",0.7952,0.2608,-0.86,0.562,0.317,-0.071,-0.805
5430,2018/6/14,10001225,3.3,50ETF沽2018年9月3.30,"158,879.00",0.5804,0.602,0.5804,0.602,0.625,27,"1,529",0.8952,0.3608,-0.87,0.475,0.303,-0.08,-0.841
5431,2018/6/14,10001226,3.4,50ETF沽2018年9月3.40,"116,599.00",0.6794,0.6940000000000001,0.6745,0.6940000000000001,0.725,17,"2,154",0.9952,0.4608,-0.877,0.41200000000000003,0.29100000000000004,-0.087,-0.875
5432,2018/6/14,10001227,3.5,50ETF沽2018年9月3.50,"267,212.00",0.7804,0.7961,0.768,0.7961,0.825,34,"2,718",1.0952,0.5608,-0.882,0.365,0.282,-0.094,-0.9079999999999999
5433,2018/6/14,10001228,3.6,50ETF沽2018年9月3.60,"2,146,299.00",0.8929,0.8946,0.87,0.885,0.925,245,"6,707",1.1952,0.6608,-0.887,0.32799999999999996,0.27399999999999997,-0.10099999999999999,-0.9390000000000001
5434,2018/6/14,10001229,2.85,50ETF购2018年9月2.85,"629,220.00",0.0489,0.0559,0.048,0.0504,0.0504,"1,229","8,382",0.2975,0.0001,0.307,1.32,0.502,-0.187,0.22
5435,2018/6/14,10001230,2.85,50ETF沽2018年9月2.85,"1,142,770.00",0.19699999999999998,0.1973,0.1759,0.19,0.19,610,"3,784",0.4629,0.0001,-0.722,1.44,0.479,-0.075,-0.604
5436,2018/6/14,10001231,2.8,50ETF购2018年9月2.80,"1,221,770.00",0.0636,0.0727,0.063,0.0662,0.0662,"1,812","9,363",0.319,0.0001,0.373,1.415,0.541,-0.205,0.266
5437,2018/6/14,10001232,2.8,50ETF沽2018年9月2.80,"1,428,972.00",0.1626,0.163,0.1426,0.1582,0.1582,919,"2,554",0.4305,0.0001,-0.643,1.537,0.5329999999999999,-0.10400000000000001,-0.535
5438,2018/6/14,10001233,2.75,50ETF购2018年9月2.75,"3,105,321.00",0.0826,0.0945,0.08199999999999999,0.0863,0.0863,"3,557","8,535",0.3414,0.0001,0.445,1.452,0.564,-0.221,0.315
5439,2018/6/14,10001234,2.75,50ETF沽2018年9月2.75,"4,110,701.00",0.1319,0.1328,0.113,0.1276,0.1276,"3,276","6,627",0.3982,0.0001,-0.565,1.6030000000000002,0.562,-0.122,-0.467
5440,2018/6/14,10001239,2.6,50ETF购2018年6月2.60,"31,487,876.00",0.0864,0.11199999999999999,0.086,0.0928,0.0928,"32,506","21,277",0.3574,0.0001,0.7709999999999999,2.7689999999999997,0.153,-0.524,0.07
5441,2018/6/14,10001240,2.6,50ETF沽2018年6月2.60,"9,290,235.00",0.018000000000000002,0.019,0.0096,0.0145,0.0145,"64,785","72,010",0.26899999999999996,0.0001,-0.226,2.793,0.152,-0.435,-0.022000000000000002
5442,2018/6/14,10001241,2.6,50ETF购2018年9月2.60,"1,928,634.00",0.1603,0.18100000000000002,0.16,0.1699,0.1699,"1,141","4,629",0.4291,0.0001,0.652,1.266,0.528,-0.235,0.449
5443,2018/6/14,10001242,2.65,50ETF购2018年9月2.65,"3,785,244.00",0.13,0.1481,0.1287,0.1378,0.1362,"2,735","6,790",0.3986,0.0001,0.588,1.3969999999999998,0.556,-0.23199999999999998,0.41
5444,2018/6/14,10001243,2.7,50ETF购2018年9月2.70,"3,264,637.00",0.1035,0.1196,0.1035,0.1094,0.1094,"2,950","9,172",0.369,0.0001,0.517,1.4480000000000002,0.569,-0.23,0.363
5445,2018/6/14,10001244,2.6,50ETF沽2018年9月2.60,"1,239,455.00",0.0632,0.0645,0.052000000000000005,0.0606,0.0606,"2,074","7,648",0.3148,0.0001,-0.33399999999999996,1.41,0.519,-0.13699999999999998,-0.271
5446,2018/6/14,10001245,2.65,50ETF沽2018年9月2.65,"2,500,586.00",0.0823,0.0839,0.0686,0.0794,0.0794,"3,218","9,341",0.3439,0.0001,-0.408,1.525,0.5539999999999999,-0.139,-0.33299999999999996
5447,2018/6/14,10001246,2.7,50ETF沽2018年9月2.70,"2,614,992.00",0.1037,0.1073,0.0885,0.1024,0.1024,"2,628","7,374",0.3709,0.0001,-0.485,1.5819999999999999,0.569,-0.135,-0.39899999999999997
5448,2018/6/14,10001273,2.55,50ETF购2018年6月2.55,"7,894,104.00",0.126,0.1567,0.126,0.1358,0.1358,"5,680","10,479",0.3972,0.0001,0.868,1.788,0.10800000000000001,-0.42100000000000004,0.078
5449,2018/6/14,10001274,2.55,50ETF沽2018年6月2.55,"1,953,040.00",0.0083,0.0086,0.0042,0.0065,0.0065,"29,567","79,261",0.2505,0.0001,-0.11599999999999999,1.754,0.099,-0.297,-0.011000000000000001
5450,2018/6/14,10001275,2.55,50ETF购2018年9月2.55,"456,772.00",0.1946,0.2162,0.1946,0.207,0.2032,222,"1,035",0.4645,0.0001,0.713,1.15,0.486,-0.22699999999999998,0.486
5451,2018/6/14,10001276,2.55,50ETF沽2018年9月2.55,"608,664.00",0.0479,0.0495,0.0389,0.0468,0.0468,"1,331","7,010",0.2896,0.0001,-0.26899999999999996,1.2409999999999999,0.47200000000000003,-0.132,-0.21899999999999997
5452,2018/6/14,10001279,2.5,50ETF购2018年6月2.50,"9,262,322.00",0.1726,0.2048,0.1726,0.1829,0.1829,"4,969","4,442",0.4448,0.0001,0.919,1.122,0.076,-0.349,0.081
5453,2018/6/14,10001280,2.5,50ETF沽2018年6月2.50,"421,533.00",0.0037,0.004,0.0021,0.003,0.003,"13,394","40,638",0.2365,0.0001,-0.057999999999999996,0.9740000000000001,0.057999999999999996,-0.187,-0.006
5454,2018/6/14,10001281,2.5,50ETF购2018年9月2.50,"597,699.00",0.2323,0.2554,0.2323,0.2454,0.2454,245,"1,759",0.5017,0.0001,0.757,0.98,0.447,-0.228,0.507
5455,2018/6/14,10001282,2.5,50ETF沽2018年9月2.50,"493,662.00",0.0337,0.0378,0.0286,0.035,0.035,"1,425","10,284",0.2667,0.0001,-0.213,1.0659999999999998,0.415,-0.121,-0.172
5456,2018/6/14,10001309,2.45,50ETF购2018年6月2.45,"11,244,174.00",0.2209,0.2531,0.22,0.2311,0.2311,"4,810","6,020",0.4933,0.0001,0.9470000000000001,0.72,0.054000000000000006,-0.293,0.08199999999999999
5457,2018/6/14,10001310,2.45,50ETF沽2018年6月2.45,"159,301.00",0.0024,0.0025,0.0012,0.002,0.002,"8,100","37,491",0.2251,0.0001,-0.036000000000000004,0.588,0.04,-0.145,-0.003
5458,2018/6/14,10001311,2.45,50ETF购2018年9月2.45,"417,885.00",0.2728,0.2983,0.2728,0.2837,0.2836,148,"1,646",0.5414,0.006999999999999999,0.804,0.8540000000000001,0.395,-0.212,0.532
5459,2018/6/14,10001312,2.45,50ETF沽2018年9月2.45,"520,746.00",0.0266,0.0288,0.0208,0.027000000000000003,0.027000000000000003,"2,012","10,017",0.2479,0.0001,-0.168,0.887,0.358,-0.111,-0.135
5460,2018/6/14,10001313,2.5,50ETF购2018年12月2.50,"313,047.00",0.2772,0.2959,0.2772,0.2875,0.2868,110,"1,014",0.544,0.0096,0.733,0.8059999999999999,0.642,-0.174,0.895
5461,2018/6/14,10001314,2.55,50ETF购2018年12月2.55,"422,180.00",0.2402,0.2598,0.2398,0.2526,0.2499,169,895,0.5093,0.0001,0.693,0.89,0.687,-0.177,0.857
5462,2018/6/14,10001315,2.6,50ETF购2018年12月2.60,"1,340,756.00",0.2084,0.2257,0.2072,0.2151,0.2151,618,"1,997",0.47700000000000004,0.0001,0.648,0.971,0.726,-0.177,0.812
5463,2018/6/14,10001316,2.65,50ETF购2018年12月2.65,"1,702,244.00",0.1788,0.1954,0.1773,0.1876,0.1876,910,"2,738",0.4471,0.0001,0.597,1.0090000000000001,0.757,-0.18,0.754
5464,2018/6/14,10001317,2.7,50ETF购2018年12月2.70,"2,617,358.00",0.152,0.16699999999999998,0.14400000000000002,0.1601,0.1601,"1,646","4,699",0.4185,0.0001,0.546,1.0490000000000002,0.775,-0.17800000000000002,0.695
5465,2018/6/14,10001318,2.75,50ETF购2018年12月2.75,"1,520,469.00",0.1278,0.1406,0.127,0.1353,0.1353,"1,130","4,059",0.3887,0.0001,0.493,1.069,0.78,-0.174,0.634
5466,2018/6/14,10001319,2.8,50ETF购2018年12月2.80,"645,845.00",0.1073,0.1172,0.1072,0.1126,0.1126,569,"4,894",0.3622,0.0001,0.44,1.074,0.7709999999999999,-0.16699999999999998,0.57
5467,2018/6/14,10001320,2.85,50ETF购2018年12月2.85,"234,354.00",0.0885,0.0969,0.0884,0.0932,0.0932,250,"4,367",0.3385,0.0001,0.38799999999999996,1.054,0.7490000000000001,-0.158,0.506
5468,2018/6/14,10001321,2.9,50ETF购2018年12月2.90,"417,605.00",0.0722,0.0795,0.0713,0.0768,0.0761,558,"6,668",0.3185,0.0001,0.33799999999999997,1.0190000000000001,0.715,-0.147,0.44299999999999995
5469,2018/6/14,10001322,2.5,50ETF沽2018年12月2.50,"98,200.00",0.0597,0.0615,0.052000000000000005,0.0599,0.0599,171,"3,697",0.2915,0.0001,-0.251,0.862,0.622,-0.08900000000000001,-0.39
5470,2018/6/14,10001323,2.55,50ETF沽2018年12月2.55,"655,992.00",0.0718,0.0754,0.0639,0.0724,0.0734,951,"2,979",0.3147,0.0001,-0.29600000000000004,0.9540000000000001,0.675,-0.092,-0.462
5471,2018/6/14,10001324,2.6,50ETF沽2018年12月2.60,"599,057.00",0.0909,0.0932,0.0801,0.0896,0.0896,685,"3,877",0.3419,0.0001,-0.34600000000000003,1.034,0.721,-0.09300000000000001,-0.541
5472,2018/6/14,10001325,2.65,50ETF沽2018年12月2.65,"1,144,638.00",0.1104,0.1122,0.0983,0.1093,0.1093,"1,088","4,494",0.3721,0.0001,-0.39899999999999997,1.092,0.755,-0.09300000000000001,-0.629
5473,2018/6/14,10001326,2.7,50ETF沽2018年12月2.70,"1,504,882.00",0.1326,0.1353,0.1179,0.1312,0.1312,"1,181","4,764",0.3985,0.0001,-0.455,1.1340000000000001,0.775,-0.09,-0.72
5474,2018/6/14,10001327,2.75,50ETF沽2018年12月2.75,"1,508,758.00",0.1551,0.1592,0.1419,0.1554,0.1554,982,"3,579",0.4239,0.0001,-0.512,1.159,0.78,-0.084,-0.8140000000000001
5475,2018/6/14,10001328,2.8,50ETF沽2018年12月2.80,"642,491.00",0.1828,0.1871,0.1675,0.1809,0.1813,361,"3,200",0.4506,0.0001,-0.57,1.168,0.768,-0.07400000000000001,-0.9109999999999999
5476,2018/6/14,10001329,2.85,50ETF沽2018年12月2.85,"268,587.00",0.2154,0.2173,0.196,0.2102,0.2119,128,"2,247",0.4811,0.0001,-0.626,1.137,0.741,-0.063,-1.0070000000000001
5477,2018/6/14,10001330,2.9,50ETF沽2018年12月2.90,"234,095.00",0.2483,0.2499,0.2273,0.2425,0.2441,97,"3,372",0.514,0.0001,-0.6809999999999999,1.09,0.698,-0.049,-1.103
5478,2018/6/14,10001331,2.45,50ETF购2018年12月2.45,"1,059,957.00",0.3149,0.336,0.3149,0.319,0.319,327,"2,145",0.5820000000000001,0.0476,0.779,0.7440000000000001,0.581,-0.163,0.943
5479,2018/6/14,10001332,2.45,50ETF沽2018年12月2.45,"293,291.00",0.0479,0.05,0.0413,0.0476,0.0476,610,"5,291",0.2697,0.0001,-0.20800000000000002,0.769,0.561,-0.08199999999999999,-0.32299999999999995
5480,2018/6/14,10001333,2.95,50ETF购2018年12月2.95,"938,448.00",0.0585,0.0647,0.0574,0.0623,0.0623,"1,510","10,818",0.2985,0.0001,0.292,0.9590000000000001,0.6709999999999999,-0.136,0.384
5481,2018/6/14,10001334,2.95,50ETF沽2018年12月2.95,"934,904.00",0.2823,0.2853,0.2616,0.2765,0.27899999999999997,336,"2,694",0.5505,0.0161,-0.733,1.0190000000000001,0.643,-0.034,-1.196
5482,2018/6/14,10001335,2.45,50ETF购2018年7月2.45,"4,224,319.00",0.2371,0.2665,0.2352,0.2479,0.2479,"1,702","1,732",0.5077,0.0001,0.873,0.938,0.18600000000000003,-0.266,0.235
5483,2018/6/14,10001336,2.5,50ETF购2018年7月2.50,"4,078,175.00",0.1935,0.2206,0.1918,0.204,0.204,"1,985","2,034",0.4636,0.0001,0.8270000000000001,1.217,0.23,-0.299,0.226
5484,2018/6/14,10001337,2.55,50ETF购2018年7月2.55,"3,659,522.00",0.1512,0.1774,0.1512,0.161,0.161,"2,231","2,593",0.4205,0.0001,0.769,1.557,0.273,-0.32,0.213
5485,2018/6/14,10001338,2.6,50ETF购2018年7月2.60,"9,678,391.00",0.1151,0.138,0.1129,0.1243,0.1243,"7,682","5,297",0.3852,0.0001,0.685,1.868,0.318,-0.35100000000000003,0.192
5486,2018/6/14,10001339,2.65,50ETF购2018年7月2.65,"12,544,288.00",0.081,0.1026,0.0801,0.091,0.091,"13,697","12,188",0.3533,0.0001,0.5870000000000001,2.136,0.349,-0.359,0.166
